maxima,bara bere
1,mi estrella
2,more
3,el baile de la gallina
4,volvi a nacer
5,tu me cambiaste la vida
6,camuflaje
7,diganle
8,domitila
9,tu nombre
10,el amor esta pero viene y se va
11,aprendere
12,leyes del corazon
13,vete lejos
14,como le explico a mi corazon
15,el baile del tao/el meneito arrebatao
