maxima,el baile de la gallina
1,tu nombre
2,tu me cambiaste la vida
3,aprendere
4,el baile del tao/el meneito arrebatao
5,bara bere
6,diganle
7,vete lejos
8,el amor esta pero viene y se va
9,mi estrella
10,como le explico a mi corazon
11,leyes del corazon
12,more
13,domitila
14,alejate de mi
15,volvi a nacer
