maxima,el baile del tao/el meneito arrebatao
1,aprendere
2,vete lejos
3,tu nombre
4,mi estrella
5,leyes del corazon
6,el dinero
7,el amor esta pero viene y se va
8,como le explico a mi corazon
9,alejate de mi
10,el baile de la gallina
11,cuando el amor se acaba
12,tu me cambiaste la vida
13,se fue mi amor
14,diganle
15,bara bere
