maxima,aprendere
1,vete lejos
2,el dinero
3,leyes del corazon
4,cuando se acaba el amor
5,mix celeste
6,alejate de mi
7,fria
7,como le explico a mi corazon
8,se fue mi amor
9,el baile del tao/el meneito arrebatao
10,aguita de coco
11,tu nombre
12,mi estrella
13,el amor esta pero viene y se va
14,limbo
15,todo me da vueltas
