maxima,el dinero
1,cuando el amor se acaba
2,aguita de coco
3,mix celeste
4,fria
5,se fue mi amor
6,todo me da vueltas
7,leyes del corazon
8,un loco amor
9,hasta que salga el sol
10,llora llora corazon
11,alejate de mi
12,aprendere
12,como te olvido
13,el baile del tao/el meneito arrebatao
14,limbo
15,vete lejos
