maxima,fria
1,hasta que salga el sol
2,se fue mi amor
3,por eso te amo
4,como te olvido
5,un loco amor
6,llora corazon llora
7,aguita de coco
8,yo te lo dije
9,todo me da vueltas
10,donde estaras
10,parranda amor amor
11,puro cuento
12,el pegao
13,ella se fue llorando
14,carita de pasaporte
15,el dinero
15,leyes del corazon
