maxima,hasta que salga el sol
1,se fue mi amor
2,por eso te amo
3,como te olvido
4,un loco amor
5,fria
5,llora corazon llora
6,parranda amor amor
7,yo te lo dije
8,donde estaras
9,puro cuento
9,el pegao
10,ella se fue llorando
11,carita de pasaporte
12,aguita de coco
13,amigo mio
14,zumba
15,todo me da vueltas
