maxima,por eso te amo
1,como te olvido
1,parranda amor amor
2,llora corazon llora
2,un loco amor
3,yo te lo dije
4,carita de pasaporte
5,amigo mio
6,ella se fue llorando
6,el pegao
7,el amor mas grande del planeta
8,zumba
9,lastima
10,puro cuento
11,caprichos del corazon
12,mi corazon esta llorandote
13,princesa
14,tu poeta
15,hasta que salga el sol
15,donde estaras
