maxima,como te olvido
1,parranda amor amor
2,yo te lo dije
3,carita de pasaporte
3,amigo mio
4,por eso te amo
5,llora corazon llora
5,ella se fue llorando
6,el amor mas grande del planeta
7,un loco amor
7,zumba
8,lastima
9,el pegao
9,caprichos del corazon
10,mi corazon esta llorandote
11,princesa
12,hay que saber perder
13,tu poeta
14,te extrano tanto
14,cuando me acuerdo de ti
15,puro cuento
