maxima,parranda amor amor
1,carita de pasaporte
1,amigo mio
2,yo te lo dije
3,ella se fue llorando
3,el amor mas grande del planeta
4,lastima
4,mi corazon esta llorandote
5,zumba
6,caprichos del corazon
7,princesa
8,te extrano tanto
9,hay que saber perder
10,como te olvido
11,tu poeta
12,cuando me acuerdo de ti
13,por eso te amo
13,algo que decir
14,te olvidare
15,llora corazon llora
